id,text,source
1,"Аби болото, а жаби будуть",Mlodzynskyi2009
2,Аби душа сита та тіло не наго,Mlodzynskyi2009
3,Аби кінці з кінцями позводить,Mlodzynskyi2009
4,Аби пень через колоду,Mlodzynskyi2009
5,Аби пшоно – каша буде,Mlodzynskyi2009
6,"Аби хліб, а зуби найдуться",Mlodzynskyi2009
7,"Або вішайте, або пускайте",Mlodzynskyi2009
8,"Або пан, або пропав",Mlodzynskyi2009
9,"Або рибку ззісти, або на дно сісти",Mlodzynskyi2009
10,"Адам ззів кисличку, а у нас оскома на губах",Mlodzynskyi2009
11,Аж за шкуру снігом сипнуло,Mlodzynskyi2009
12,Аж очі йому рогом лізуть,Mlodzynskyi2009
13,Аж сорочка пополотніла,Mlodzynskyi2009
14,Аж у животі похолонуло,Mlodzynskyi2009
15,"Аж, шкура труситься (болить)",Mlodzynskyi2009
16,Але ж дався він у знаки,Mlodzynskyi2009
17,Амінь тобі буде,Mlodzynskyi2009
18,Ані лялечки не видно,Mlodzynskyi2009
19,"Ані нам, ані вам",Mlodzynskyi2009
20,"Ані я в’ївся, ані я впився",Mlodzynskyi2009
21,"Ану, ноги на плечі – та й чухрай",Mlodzynskyi2009
22,Баба з воза – велика зрада: на возі легше – кобила рада,Mlodzynskyi2009
23,Баба з воза – кобилі легше,Mlodzynskyi2009
24,Бабина гривня – всім людям дивна,Mlodzynskyi2009
25,Багатий на лати та на дрібні сльози,Mlodzynskyi2009
26,"Багатий – маю дві стодолі: в одній мак, а в другій так",Mlodzynskyi2009
27,"Багатий, як циган на блохи",Mlodzynskyi2009
28,Багато води до моря уплине,Mlodzynskyi2009
29,"Багатого і серп голить, а убогого й бритва не хоче",Mlodzynskyi2009
30,Багатому й чорт гроші носить,Mlodzynskyi2009
31,Багатому й чорт яйце несе,Mlodzynskyi2009
32,"Багатому чорт діти колише, а убогий і няньки не знайде",Mlodzynskyi2009
33,"Багато, як трави",Mlodzynskyi2009
34,"Багацько, як у голомозого чуприни",Mlodzynskyi2009
35,"Ба, коли б то сліпий очі мав!",Mlodzynskyi2009
36,"Бас гуде, скрипка грає, – Іван мовчить, та все знає",Mlodzynskyi2009
37,Батьків хліб не навчить,Mlodzynskyi2009
38,Батога з піску не уплетеш,Mlodzynskyi2009
39,"Бачив і горох, і сочавицю",Mlodzynskyi2009
40,"Бачили очі, що купували – їжте, хоч повилазьте",Mlodzynskyi2009
41,"Бачить корова, що на повітці солома",Mlodzynskyi2009
42,"Бачить під лісом, а не бачить під носом",Mlodzynskyi2009
43,"Бачить, що в хижу, та дверей не знайде",Mlodzynskyi2009
44,"Бачиш, не бачиш, а не бреши",Mlodzynskyi2009
45,Без божої волі й волос з голови не спаде,Mlodzynskyi2009
46,Без Гриця і вода не освятиться,Mlodzynskyi2009
47,Без мастила нема діла,Mlodzynskyi2009
48,Без мила в душу лізе,Mlodzynskyi2009
49,Без мила голить,Mlodzynskyi2009
50,Без ножа ріже,Mlodzynskyi2009
51,Без огню пече,Mlodzynskyi2009
52,Без попа не розбереш,Mlodzynskyi2009
53,Без причини і смерти не буде,Mlodzynskyi2009
